date,fund,asset_class,type,amount
2026-08-11,지리 미드캡 18호,PE,집행,5
2026-08-11,한강 그로스 20호,PE,집행,9
2026-08-12,백두 다이렉트렌딩 4호,PD,분배,3
2026-08-13,오대 스페셜시츄에이션 2호,PD,분배,3
2026-08-14,설악 바이아웃 21호,PE,집행,5
2026-08-15,한강 그로스 15호,PE,분배,25
2026-08-15,한라 메자닌 17호,PD,분배,10
2026-08-15,호남 데이터센터 23호,인프라,약정,200
2026-08-16,서해 에너지 9호,인프라,분배,11
2026-08-16,설악 바이아웃 1호,PE,분배,3
2026-08-17,속리 시니어론 3호,PD,분배,5
2026-08-17,오대 스페셜시츄에이션 10호,PD,분배,6
2026-08-17,한라 메자닌 9호,PD,분배,11
2026-08-17,동해 신재생 16호,인프라,집행,8
2026-08-18,속리 시니어론 7호,PD,분배,4
2026-08-18,해운대 물류 1호,부동산,분배,4
2026-08-18,남산 오피스 20호,부동산,집행,6
2026-08-20,한라 메자닌 1호,PD,분배,3
2026-08-20,북한산 벤처 19호,PE,집행,12
2026-08-21,서해 에너지 1호,인프라,분배,4
2026-08-21,북한산 벤처 24호,PE,집행,12
2026-08-21,송도 리츠 19호,부동산,집행,21
2026-08-22,속리 시니어론 19호,PD,집행,23
2026-08-22,태백 세컨더리 27호,PE,집행,25
2026-08-23,호남 데이터센터 11호,인프라,분배,7
2026-08-23,설악 바이아웃 26호,PE,집행,15
2026-08-24,속리 시니어론 11호,PD,분배,5
2026-08-25,판교 코어플러스 6호,부동산,분배,8
2026-08-25,백두 다이렉트렌딩 20호,PD,집행,29
2026-08-26,남산 오피스 20호,부동산,분배,3
2026-08-26,북한산 벤처 19호,PE,분배,17
2026-08-26,속리 시니어론 15호,PD,분배,4
2026-08-26,판교 코어플러스 10호,부동산,분배,5
2026-08-26,호남 데이터센터 3호,인프라,분배,4
2026-08-26,한강 그로스 25호,PE,집행,19
2026-08-26,한라 메자닌 21호,PD,집행,7
2026-08-27,지리 미드캡 3호,PE,분배,18
2026-08-27,판교 코어플러스 2호,부동산,분배,3
2026-09-03,오대 스페셜시츄에이션 2호,PD,분배,5
2026-09-04,북한산 벤처 4호,PE,분배,46
2026-09-04,서해 에너지 5호,인프라,분배,6
2026-09-05,속리 시니어론 15호,PD,집행,7
2026-09-06,속리 시니어론 3호,PD,분배,3
2026-09-06,태백 세컨더리 27호,PE,집행,6
2026-09-08,영남 교통 2호,인프라,분배,4
2026-09-09,백두 다이렉트렌딩 20호,PD,집행,17
2026-09-09,설악 바이아웃 26호,PE,집행,5
2026-09-10,남산 오피스 20호,부동산,분배,3
2026-09-10,북한산 벤처 19호,PE,분배,19
2026-09-10,속리 시니어론 15호,PD,분배,7
2026-09-12,영남 교통 14호,인프라,분배,5
2026-09-12,해운대 물류 5호,부동산,분배,5
2026-09-14,송도 리츠 15호,부동산,분배,4
2026-09-14,오대 스페셜시츄에이션 18호,PD,분배,7
2026-09-15,송도 리츠 19호,부동산,분배,4
2026-09-16,호남 데이터센터 23호,인프라,집행,6
2026-09-17,백두 다이렉트렌딩 8호,PD,분배,5
2026-09-17,동해 신재생 16호,인프라,집행,5
2026-09-17,한강 그로스 20호,PE,집행,8
2026-09-19,송도 리츠 7호,부동산,분배,5
2026-09-19,해운대 물류 9호,부동산,분배,3
2026-09-19,송도 리츠 19호,부동산,집행,6
2026-09-20,한강 그로스 15호,PE,분배,28
2026-09-20,한라 메자닌 5호,PD,분배,3
2026-09-20,해운대 물류 21호,부동산,집행,7
2026-09-21,백두 다이렉트렌딩 16호,PD,분배,6
2026-09-22,동해 신재생 8호,인프라,분배,10
2026-09-22,영남 교통 22호,인프라,집행,6
